èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-16,Kansas City Royals,Atlanta Braves,4,2,0,1,0,0,0,1,1,0,0,0,0,.322,.417,.508,.925
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-17,San Diego Padres,Atlanta Braves,4,4,1,1,0,0,1,2,0,2,0,0,0,.317,.408,.540,.948
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-18,San Diego Padres,Atlanta Braves,5,5,0,0,0,0,0,0,0,3,0,0,0,.294,.383,.500,.883
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-19,San Diego Padres,Atlanta Braves,4,3,0,0,0,0,0,0,1,2,0,0,0,.282,.376,.479,.855
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-21,Atlanta Braves,Houston Astros,4,4,1,2,1,0,0,1,0,0,0,0,0,.293,.382,.493,.875
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-22,Atlanta Braves,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,.278,.366,.468,.834
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-23,Atlanta Braves,Houston Astros,4,3,0,0,0,0,0,0,1,1,0,0,0,.268,.361,.451,.812
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-24,Atlanta Braves,Miami Marlins,5,3,3,1,0,0,1,2,2,1,0,0,0,.271,.373,.482,.855
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-25,Atlanta Braves,Miami Marlins,4,4,0,1,0,0,0,1,0,1,0,0,0,.270,.368,.472,.840
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-26,Atlanta Braves,Miami Marlins,4,4,1,1,1,0,0,0,0,1,0,0,0,.269,.364,.473,.837
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-27,Atlanta Braves,Miami Marlins,4,4,0,0,0,0,0,0,0,4,0,0,0,.258,.351,.454,.805
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-04-28,New York Mets,Atlanta Braves,3,2,0,0,0,0,0,0,1,2,0,0,0,.253,.350,.444,.794
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-01,New York Mets,Atlanta Braves,5,5,0,0,0,0,0,0,0,0,0,0,0,.240,.336,.423,.759
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-01,New York Mets,Atlanta Braves,4,4,0,1,0,0,0,0,0,1,0,0,0,.241,.333,.417,.750
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-02,Miami Marlins,Atlanta Braves,5,4,0,1,0,0,0,1,1,0,0,0,0,.241,.336,.411,.747
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-03,Miami Marlins,Atlanta Braves,5,5,1,1,0,0,1,2,0,1,0,0,0,.239,.331,.427,.758
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-04,Miami Marlins,Atlanta Braves,5,4,1,2,0,0,0,0,1,1,0,0,0,.248,.340,.430,.770
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-05,Atlanta Braves,Baltimore Orioles,4,4,1,2,0,0,0,0,0,0,0,0,0,.256,.345,.432,.777
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-06,Atlanta Braves,Baltimore Orioles,4,4,1,1,1,0,0,0,0,0,0,0,0,.256,.342,.434,.776
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-07,Atlanta Braves,Baltimore Orioles,5,5,0,0,0,0,0,0,0,2,0,0,0,.246,.331,.418,.749
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-09,Atlanta Braves,Boston Red Sox,5,4,1,0,0,0,0,0,1,1,0,0,0,.239,.327,.406,.733
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-10,Atlanta Braves,Boston Red Sox,4,4,1,2,0,0,0,0,0,1,0,0,0,.246,.331,.408,.739
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-12,Toronto Blue Jays,Atlanta Braves,4,4,0,0,0,0,0,0,0,2,0,0,0,.240,.323,.397,.720
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-13,Toronto Blue Jays,Atlanta Braves,5,4,0,1,0,0,0,0,1,3,0,0,0,.240,.326,.393,.719
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-14,Toronto Blue Jays,Atlanta Braves,5,4,0,2,0,0,0,0,1,2,0,0,0,.247,.333,.396,.729
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-15,Texas Rangers,Atlanta Braves,5,5,1,1,0,0,1,2,0,1,0,0,0,.245,.330,.409,.739
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-16,Texas Rangers,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,.239,.323,.399,.722
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-17,Texas Rangers,Atlanta Braves,4,4,1,2,1,0,0,1,0,2,0,0,0,.246,.326,.407,.733
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-19,Atlanta Braves,Seattle Mariners,4,4,1,2,0,0,0,0,0,0,0,0,0,.251,.330,.409,.739
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-20,Atlanta Braves,Seattle Mariners,4,3,0,1,0,0,0,1,0,0,0,0,0,.253,.328,.408,.736
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-21,Atlanta Braves,Seattle Mariners,4,4,0,1,0,0,0,0,0,2,0,0,0,.253,.327,.404,.731
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-22,Atlanta Braves,Los Angeles Dodgers,4,2,1,1,1,0,0,0,2,1,0,0,0,.256,.335,.411,.746
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-23,Atlanta Braves,Los Angeles Dodgers,4,4,0,1,1,0,0,1,0,1,0,0,0,.255,.333,.413,.746
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-24,Atlanta Braves,Los Angeles Dodgers,4,4,1,2,2,0,0,0,0,0,0,0,0,.261,.336,.426,.762
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-25,Atlanta Braves,Philadelphia Phillies,5,5,2,2,0,0,2,3,0,2,0,0,0,.264,.338,.456,.794
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-26,Atlanta Braves,Philadelphia Phillies,4,4,0,1,0,0,0,0,0,1,0,0,0,.264,.336,.452,.788
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-27,Atlanta Braves,Philadelphia Phillies,4,4,0,1,1,0,0,0,0,2,0,0,0,.264,.335,.453,.788
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-28,Atlanta Braves,Philadelphia Phillies,5,5,1,2,0,0,1,2,0,1,0,0,0,.267,.336,.466,.802
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-29,Oakland Athletics,Atlanta Braves,4,4,0,2,0,0,0,0,0,2,0,0,0,.271,.339,.467,.806
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-30,Oakland Athletics,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,.266,.333,.458,.791
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-05-31,Oakland Athletics,Atlanta Braves,4,3,0,0,0,0,0,1,0,0,0,0,1,.263,.332,.452,.784
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-02,Arizona Diamondbacks,Atlanta Braves,4,4,0,1,1,0,0,0,0,1,0,0,0,.262,.331,.452,.783
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-03,Arizona Diamondbacks,Atlanta Braves,5,4,1,0,0,0,0,1,0,0,0,0,0,.258,.324,.444,.768
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-04,Arizona Diamondbacks,Atlanta Braves,5,4,1,2,1,0,0,0,1,2,0,0,0,.262,.329,.450,.779
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-06,Atlanta Braves,New York Mets,4,3,1,2,0,0,0,0,0,0,0,0,1,.267,.336,.453,.789
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-07,Atlanta Braves,New York Mets,4,4,2,2,0,0,0,0,0,1,0,0,0,.271,.338,.453,.791
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-08,Atlanta Braves,New York Mets,6,6,3,4,0,0,1,2,0,0,0,0,0,.281,.346,.471,.817
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-09,Atlanta Braves,Washington Nationals,4,3,0,0,0,0,0,0,1,1,1,0,0,.278,.344,.465,.809
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-10,Atlanta Braves,Washington Nationals,4,3,0,0,0,0,0,1,0,1,0,0,0,.274,.339,.460,.799
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-11,Atlanta Braves,Washington Nationals,4,4,0,0,0,0,0,0,0,2,0,0,0,.270,.335,.452,.787
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-12,Detroit Tigers,Atlanta Braves,5,4,0,0,0,0,0,0,1,0,0,0,0,.266,.332,.445,.777
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-14,Detroit Tigers,Atlanta Braves,5,5,0,1,0,0,0,0,0,1,0,0,0,.264,.330,.441,.771
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-14,Detroit Tigers,Atlanta Braves,4,3,0,1,0,0,0,1,0,0,0,0,0,.265,.329,.439,.768
16,Austin Riley,26, 5/15/2019,190.5,108.864,2015,3B,R/R,2023-06-15,Atlanta Braves,Colorado Rockies,4,4,0,0,0,0,0,0,0,1,0,0,0,.261,.325,.433,.758
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-03-30,Washington Nationals,Atlanta Braves,5,5,0,2,0,0,0,1,0,0,0,0,0,.400,.400,.400,.800
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-01,Washington Nationals,Atlanta Braves,4,3,0,1,0,0,0,0,1,0,0,0,0,.375,.444,.375,.819
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-02,Washington Nationals,Atlanta Braves,4,4,0,1,0,0,0,0,0,0,0,0,0,.333,.385,.333,.718
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-03,St. Louis Cardinals,Atlanta Braves,4,4,1,1,0,0,1,2,0,1,0,0,0,.313,.353,.500,.853
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-04,St. Louis Cardinals,Atlanta Braves,4,4,0,1,0,0,0,0,0,0,0,0,0,.300,.333,.450,.783
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-05,St. Louis Cardinals,Atlanta Braves,4,3,0,1,0,0,0,1,0,0,0,0,0,.304,.320,.435,.755
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-06,Atlanta Braves,San Diego Padres,5,5,0,0,0,0,0,0,0,1,0,0,0,.250,.267,.357,.624
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-07,Atlanta Braves,San Diego Padres,5,5,0,0,0,0,0,0,0,2,0,0,0,.212,.229,.303,.532
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-08,Atlanta Braves,San Diego Padres,4,3,0,1,0,0,0,0,1,0,0,0,0,.222,.256,.306,.562
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-09,Atlanta Braves,San Diego Padres,4,4,0,1,0,0,0,0,0,2,0,0,0,.225,.256,.300,.556
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-10,Atlanta Braves,Cincinnati Reds,4,4,1,1,0,0,0,0,0,2,0,0,0,.227,.255,.295,.550
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-11,Atlanta Braves,Cincinnati Reds,4,4,1,1,0,0,1,2,0,1,0,0,0,.229,.255,.354,.609
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-12,Atlanta Braves,Cincinnati Reds,4,4,1,1,0,0,0,0,0,1,0,0,0,.231,.255,.346,.601
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-14,Kansas City Royals,Atlanta Braves,4,4,0,0,0,0,0,0,0,2,0,0,0,.214,.237,.321,.558
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-15,Kansas City Royals,Atlanta Braves,5,5,0,3,0,0,0,4,0,0,0,0,0,.246,.266,.344,.610
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-16,Kansas City Royals,Atlanta Braves,4,4,2,2,1,0,1,1,0,0,0,0,0,.262,.279,.415,.694
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-17,San Diego Padres,Atlanta Braves,4,3,0,0,0,0,0,0,1,1,0,0,0,.250,.278,.397,.675
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-18,San Diego Padres,Atlanta Braves,4,4,1,1,0,0,1,3,0,0,0,0,0,.250,.276,.431,.707
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-19,San Diego Padres,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,.237,.263,.408,.671
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-21,Atlanta Braves,Houston Astros,4,3,1,1,1,0,0,2,1,1,0,0,0,.241,.274,.418,.692
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-22,Atlanta Braves,Houston Astros,4,4,1,2,0,0,1,2,0,1,0,0,0,.253,.284,.458,.742
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-23,Atlanta Braves,Houston Astros,4,3,0,0,0,0,0,0,0,1,0,0,1,.244,.283,.442,.725
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-24,Atlanta Braves,Miami Marlins,5,5,0,2,0,1,0,3,0,1,0,0,0,.253,.289,.462,.751
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-25,Atlanta Braves,Miami Marlins,4,4,2,2,0,0,2,2,0,0,0,0,0,.263,.297,.526,.823
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-26,Atlanta Braves,Miami Marlins,4,2,1,1,0,0,0,0,2,0,0,0,0,.268,.314,.526,.840
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-27,Atlanta Braves,Miami Marlins,4,4,0,0,0,0,0,0,0,0,0,0,0,.257,.303,.505,.808
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-04-28,New York Mets,Atlanta Braves,2,2,0,0,0,0,0,0,0,1,0,0,0,.252,.297,.495,.792
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-01,New York Mets,Atlanta Braves,4,4,0,0,0,0,0,0,0,1,0,0,0,.243,.287,.477,.764
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-01,New York Mets,Atlanta Braves,4,4,0,1,1,0,0,0,0,0,0,0,0,.243,.286,.477,.763
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-02,Miami Marlins,Atlanta Braves,5,4,1,2,1,0,1,1,1,0,0,0,0,.252,.298,.513,.811
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-03,Miami Marlins,Atlanta Braves,5,5,2,4,2,0,1,2,0,0,0,0,0,.275,.318,.567,.885
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-04,Miami Marlins,Atlanta Braves,5,5,0,3,1,0,0,0,0,0,0,0,0,.288,.328,.576,.904
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-05,Atlanta Braves,Baltimore Orioles,4,4,0,2,0,0,0,0,0,1,0,0,0,.295,.333,.574,.907
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-06,Atlanta Braves,Baltimore Orioles,4,4,0,1,0,0,0,0,0,1,1,0,0,.293,.331,.564,.895
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-07,Atlanta Braves,Baltimore Orioles,5,5,1,0,0,0,0,0,0,3,0,0,0,.283,.320,.543,.863
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-09,Atlanta Braves,Boston Red Sox,5,5,0,1,0,0,0,1,0,0,0,0,0,.280,.316,.531,.847
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-10,Atlanta Braves,Boston Red Sox,4,4,0,0,0,0,0,0,0,1,0,0,0,.272,.308,.517,.825
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-12,Toronto Blue Jays,Atlanta Braves,3,2,0,0,0,0,0,0,0,0,0,0,1,.268,.308,.510,.818
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-13,Toronto Blue Jays,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,0,0,0,.261,.301,.497,.798
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-14,Toronto Blue Jays,Atlanta Braves,5,5,1,1,0,0,1,2,0,2,0,0,0,.259,.298,.506,.804
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-15,Texas Rangers,Atlanta Braves,5,5,0,2,2,0,0,1,0,0,0,0,0,.264,.301,.515,.816
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-16,Texas Rangers,Atlanta Braves,4,3,1,1,0,0,0,0,0,2,0,0,1,.265,.305,.512,.817
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-17,Texas Rangers,Atlanta Braves,4,4,1,1,0,0,0,1,0,1,0,0,0,.265,.304,.506,.810
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-19,Atlanta Braves,Seattle Mariners,4,3,1,1,0,0,0,0,1,0,0,0,0,.266,.308,.503,.811
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-20,Atlanta Braves,Seattle Mariners,4,3,0,0,0,0,0,0,1,2,0,0,0,.261,.307,.494,.801
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-21,Atlanta Braves,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,0,0,0,.257,.302,.486,.788
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-22,Atlanta Braves,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,1,0,0,0,.251,.296,.475,.771
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-23,Atlanta Braves,Los Angeles Dodgers,4,4,0,2,1,0,0,0,0,0,0,0,0,.257,.300,.481,.781
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-24,Atlanta Braves,Los Angeles Dodgers,4,2,1,0,0,0,0,1,1,0,0,0,0,.254,.299,.476,.775
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-25,Atlanta Braves,Philadelphia Phillies,4,4,1,2,0,0,0,0,0,0,0,0,0,.259,.303,.477,.780
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-26,Atlanta Braves,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,0,0,0,0,.254,.297,.467,.764
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-27,Atlanta Braves,Philadelphia Phillies,3,2,0,0,0,0,0,0,1,0,0,0,0,.251,.298,.462,.760
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-28,Atlanta Braves,Philadelphia Phillies,5,5,0,2,0,0,0,2,0,0,0,0,0,.255,.300,.461,.761
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-29,Oakland Athletics,Atlanta Braves,4,4,0,1,1,0,0,0,0,0,0,0,0,.255,.299,.462,.761
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-30,Oakland Athletics,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,0,0,0,.251,.295,.455,.750
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-05-31,Oakland Athletics,Atlanta Braves,4,4,1,1,0,0,1,2,0,1,0,0,0,.251,.294,.465,.759
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-02,Arizona Diamondbacks,Atlanta Braves,4,3,0,0,0,0,0,0,1,1,0,0,0,.248,.294,.459,.753
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-03,Arizona Diamondbacks,Atlanta Braves,4,3,0,0,0,0,0,0,1,0,0,0,0,.244,.293,.452,.745
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-04,Arizona Diamondbacks,Atlanta Braves,5,5,2,4,0,0,1,2,0,0,1,0,0,.257,.303,.473,.776
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-06,Atlanta Braves,New York Mets,4,3,1,1,0,0,1,1,1,0,0,0,0,.258,.306,.485,.791
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-07,Atlanta Braves,New York Mets,4,4,0,1,0,0,0,0,0,0,0,0,0,.258,.306,.481,.787
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-08,Atlanta Braves,New York Mets,6,5,2,1,0,0,1,3,1,0,0,0,0,.256,.306,.487,.793
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-09,Atlanta Braves,Washington Nationals,4,3,1,1,0,0,0,0,1,1,0,0,0,.257,.309,.485,.794
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-10,Atlanta Braves,Washington Nationals,4,4,0,0,0,0,0,0,0,1,0,0,0,.253,.305,.478,.783
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-11,Atlanta Braves,Washington Nationals,4,4,0,1,0,0,0,0,0,0,0,0,0,.253,.304,.474,.778
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-12,Detroit Tigers,Atlanta Braves,4,2,1,0,0,0,0,1,1,1,1,0,0,.251,.303,.470,.773
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-14,Detroit Tigers,Atlanta Braves,4,2,1,1,0,0,0,0,2,1,0,0,0,.253,.309,.470,.779
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-14,Detroit Tigers,Atlanta Braves,4,4,2,2,1,0,1,1,0,1,0,0,0,.257,.312,.486,.798
17,Ozzie Albies,26, 8/01/2017,172.72,74.844,0,2B,S/R,2023-06-15,Atlanta Braves,Colorado Rockies,4,4,0,3,1,0,0,3,0,0,0,0,0,.264,.318,.494,.812
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-03-30,Los Angeles Dodgers,Arizona Diamondbacks,5,4,1,0,0,0,0,0,1,3,0,0,0,.000,.200,.000,.200
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-03-31,Los Angeles Dodgers,Arizona Diamondbacks,5,3,1,1,0,0,1,1,2,1,0,0,0,.143,.400,.571,.971
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-01,Los Angeles Dodgers,Arizona Diamondbacks,3,3,1,1,1,0,0,0,0,0,0,0,0,.200,.385,.600,.985
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-02,Los Angeles Dodgers,Arizona Diamondbacks,4,3,0,1,0,0,0,0,1,0,0,0,0,.231,.412,.538,.950
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-03,Los Angeles Dodgers,Colorado Rockies,4,4,0,1,0,0,0,0,0,1,0,0,0,.235,.381,.471,.852
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-04,Los Angeles Dodgers,Colorado Rockies,4,3,2,2,1,0,0,0,1,1,0,1,0,.300,.440,.550,.990
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-06,Arizona Diamondbacks,Los Angeles Dodgers,5,4,0,0,0,0,0,0,0,3,0,0,1,.250,.400,.458,.858
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-07,Arizona Diamondbacks,Los Angeles Dodgers,5,4,1,1,1,0,0,0,1,0,0,0,0,.250,.400,.464,.864
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-08,Arizona Diamondbacks,Los Angeles Dodgers,4,3,1,1,1,0,0,1,1,0,0,0,0,.258,.410,.484,.894
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-09,Arizona Diamondbacks,Los Angeles Dodgers,5,5,1,1,0,0,0,0,0,0,0,0,0,.250,.386,.444,.830
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-10,San Francisco Giants,Los Angeles Dodgers,5,5,3,3,0,0,1,2,0,1,0,0,0,.293,.408,.537,.945
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-11,San Francisco Giants,Los Angeles Dodgers,5,2,0,0,0,0,0,0,3,1,0,0,0,.279,.426,.512,.938
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-12,San Francisco Giants,Los Angeles Dodgers,6,5,1,1,1,0,0,1,1,1,0,0,0,.271,.417,.500,.917
18,Mookie Betts,30, 6/29/2014,175.26,81.648,2011,RF,R/R,2023-04-14,Los Angeles Dodgers,Chicago Cubs,4,4,0,0,0,0,0,0,0,2,0,0,0,.250,.391,.462,.853
