èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-23,Los Angeles Angels,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,0,0,1,.220,.256,.366,.622
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-24,Arizona Diamondbacks,Kansas City Royals,5,4,0,2,1,0,0,2,1,1,0,0,0,.233,.275,.384,.659
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-25,Arizona Diamondbacks,Kansas City Royals,5,4,1,2,0,0,0,0,0,0,0,0,1,.244,.292,.389,.681
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-28,Minnesota Twins,Kansas City Royals,5,4,1,3,0,0,1,3,0,0,0,0,0,.266,.307,.436,.743
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-29,Minnesota Twins,Kansas City Royals,4,4,0,1,0,0,0,1,0,2,0,0,0,.265,.305,.429,.734
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-04-30,Minnesota Twins,Kansas City Royals,3,3,0,1,0,0,0,0,0,0,0,0,0,.267,.306,.426,.732
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-02,Kansas City Royals,Baltimore Orioles,4,3,3,2,0,0,2,3,1,0,0,0,0,.279,.321,.490,.811
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-03,Kansas City Royals,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,.269,.310,.472,.782
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-04,Kansas City Royals,Baltimore Orioles,5,4,1,1,0,0,1,2,1,1,0,0,0,.268,.314,.491,.805
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-05,Kansas City Royals,Oakland Athletics,5,5,1,1,0,0,0,0,0,2,0,0,0,.265,.310,.479,.789
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-06,Kansas City Royals,Oakland Athletics,5,3,0,2,0,0,0,0,1,1,0,0,1,.275,.328,.483,.811
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-07,Kansas City Royals,Oakland Athletics,4,4,3,3,0,0,1,1,0,0,0,0,0,.290,.341,.516,.857
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-08,Kansas City Royals,Chicago White Sox,5,3,2,1,0,0,0,1,1,1,0,0,0,.291,.343,.512,.855
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-09,Kansas City Royals,Chicago White Sox,4,4,0,0,0,0,0,0,0,2,0,0,0,.282,.333,.496,.829
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-10,Kansas City Royals,Chicago White Sox,4,4,0,2,2,0,0,1,0,1,0,0,0,.289,.338,.511,.849
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-13,Milwaukee Brewers,Kansas City Royals,4,4,1,2,0,0,1,1,0,1,0,0,0,.295,.342,.532,.874
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-14,Milwaukee Brewers,Kansas City Royals,4,4,2,2,0,0,1,1,0,2,0,0,0,.301,.346,.552,.898
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-15,San Diego Padres,Kansas City Royals,4,4,0,0,0,0,0,0,0,1,0,0,0,.293,.338,.537,.875
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-16,San Diego Padres,Kansas City Royals,5,5,0,1,1,0,0,2,0,2,0,0,0,.289,.333,.533,.866
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-17,San Diego Padres,Kansas City Royals,4,4,0,0,0,0,0,0,0,1,0,0,0,.282,.325,.519,.844
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-19,Chicago White Sox,Kansas City Royals,3,3,0,0,0,0,0,0,0,0,0,0,0,.277,.320,.509,.829
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-20,Chicago White Sox,Kansas City Royals,4,4,1,3,1,0,1,1,0,0,0,0,0,.288,.330,.540,.870
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-21,Chicago White Sox,Kansas City Royals,4,4,0,0,0,0,0,0,0,3,0,0,0,.281,.322,.527,.849
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-22,Kansas City Royals,Detroit Tigers,5,5,1,1,0,0,1,1,0,1,0,0,0,.279,.319,.535,.854
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-23,Kansas City Royals,Detroit Tigers,5,3,0,1,0,0,0,1,1,1,0,0,0,.280,.321,.531,.852
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-26,Kansas City Royals,Washington Nationals,5,5,1,2,1,0,0,3,0,1,0,0,0,.283,.323,.533,.856
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-27,Kansas City Royals,Washington Nationals,4,4,1,2,0,0,1,1,0,1,0,0,0,.288,.327,.549,.876
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-28,Kansas City Royals,Washington Nationals,4,4,0,0,0,0,0,0,0,1,0,0,0,.282,.320,.537,.857
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-29,St. Louis Cardinals,Kansas City Royals,5,5,1,1,0,0,0,0,0,1,0,0,0,.280,.317,.528,.845
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-05-30,St. Louis Cardinals,Kansas City Royals,4,4,0,2,0,0,0,0,0,1,0,0,0,.284,.321,.528,.849
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-02,Kansas City Royals,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,0,0,0,.279,.315,.517,.832
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-03,Kansas City Royals,Colorado Rockies,5,5,0,2,0,0,0,1,0,2,0,0,0,.282,.317,.515,.832
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-04,Kansas City Royals,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,0,0,0,.278,.313,.507,.820
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-05,Miami Marlins,Kansas City Royals,4,4,1,2,1,0,0,1,0,2,0,0,0,.282,.316,.512,.828
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-06,Miami Marlins,Kansas City Royals,3,3,0,0,0,0,0,0,0,2,0,0,0,.278,.312,.505,.817
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-07,Miami Marlins,Kansas City Royals,4,3,0,0,0,0,0,0,0,2,0,0,1,.274,.311,.498,.809
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-09,Baltimore Orioles,Kansas City Royals,4,4,0,0,0,0,0,0,0,0,0,0,0,.269,.305,.489,.794
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-10,Baltimore Orioles,Kansas City Royals,4,4,0,1,0,0,0,0,0,1,0,0,0,.269,.305,.485,.790
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-11,Baltimore Orioles,Kansas City Royals,4,4,2,2,1,0,1,2,0,1,0,0,0,.273,.308,.502,.810
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-12,Kansas City Royals,Cincinnati Reds,5,5,1,2,0,0,1,1,0,1,0,0,0,.275,.310,.513,.823
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-13,Kansas City Royals,Cincinnati Reds,4,4,1,1,0,0,0,0,0,1,0,0,0,.275,.309,.508,.817
26,Salvador Perez,33, 8/10/2011,190.5,115.668,0,C,R/R,2023-06-14,Kansas City Royals,Cincinnati Reds,2,1,0,0,0,0,0,0,0,1,0,0,1,.274,.310,.506,.816
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-03-30,Houston Astros,Chicago White Sox,3,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-02,Houston Astros,Chicago White Sox,4,4,0,1,0,0,0,0,0,0,0,0,0,.143,.143,.143,.286
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-03,Houston Astros,Detroit Tigers,5,4,1,1,0,0,0,0,1,0,0,0,0,.182,.250,.182,.432
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-04,Houston Astros,Detroit Tigers,4,4,0,1,0,0,0,0,0,0,0,0,0,.200,.250,.200,.450
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-07,Minnesota Twins,Houston Astros,4,4,1,2,1,0,0,1,0,1,0,0,0,.263,.300,.316,.616
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-09,Minnesota Twins,Houston Astros,4,4,2,2,1,0,0,0,0,0,0,0,0,.304,.333,.391,.724
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-10,Pittsburgh Pirates,Houston Astros,5,5,1,3,0,0,0,1,0,0,0,0,0,.357,.379,.429,.808
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-11,Pittsburgh Pirates,Houston Astros,4,3,1,1,0,0,0,0,1,0,0,0,0,.355,.394,.419,.813
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-12,Pittsburgh Pirates,Houston Astros,5,5,1,2,1,0,0,0,0,0,0,0,0,.361,.395,.444,.839
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-14,Houston Astros,Texas Rangers,4,4,0,1,0,0,0,0,0,0,0,0,0,.350,.381,.425,.806
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-15,Houston Astros,Texas Rangers,5,5,2,2,0,0,0,0,0,0,0,0,0,.356,.383,.422,.805
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-16,Houston Astros,Texas Rangers,5,5,0,1,0,0,0,0,0,1,0,0,0,.340,.365,.400,.765
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-17,Houston Astros,Toronto Blue Jays,4,3,1,1,0,0,0,1,0,0,0,0,0,.340,.357,.396,.753
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-18,Houston Astros,Toronto Blue Jays,5,5,1,1,0,0,0,0,0,1,0,0,0,.328,.344,.379,.723
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-19,Houston Astros,Toronto Blue Jays,4,4,1,1,0,0,0,0,0,0,0,0,0,.323,.338,.371,.709
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-21,Atlanta Braves,Houston Astros,5,5,2,3,1,0,0,1,0,0,1,0,0,.343,.357,.403,.760
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-22,Atlanta Braves,Houston Astros,5,5,1,1,0,0,0,0,0,1,0,0,0,.333,.347,.389,.736
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-23,Atlanta Braves,Houston Astros,5,4,1,1,0,0,0,0,0,0,0,0,1,.329,.350,.382,.732
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-24,Tampa Bay Rays,Houston Astros,4,4,1,1,0,1,0,0,0,2,0,0,0,.325,.345,.400,.745
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-25,Tampa Bay Rays,Houston Astros,5,5,1,2,2,0,0,0,0,1,1,0,0,.329,.348,.424,.772
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-26,Tampa Bay Rays,Houston Astros,4,3,0,1,0,0,0,0,1,0,0,0,0,.330,.355,.420,.775
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-28,Houston Astros,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,1,0,0,0,.315,.340,.402,.742
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-04-29,Houston Astros,Philadelphia Phillies,4,4,0,0,0,0,0,0,0,1,0,0,0,.302,.327,.385,.712
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-01,Houston Astros,San Francisco Giants,5,5,2,3,1,0,0,2,0,1,1,0,0,.317,.340,.406,.746
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-02,Houston Astros,San Francisco Giants,4,4,0,0,0,0,0,0,0,1,0,0,0,.305,.327,.390,.717
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-03,Houston Astros,San Francisco Giants,4,4,0,1,0,0,0,0,0,1,0,0,0,.303,.325,.385,.710
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-05,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,1,0,0,0,.292,.314,.372,.686
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-06,Seattle Mariners,Houston Astros,5,5,1,2,0,0,0,0,0,1,0,0,0,.297,.317,.373,.690
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-07,Seattle Mariners,Houston Astros,4,4,0,0,0,0,0,0,0,1,0,0,0,.287,.307,.361,.668
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-08,Los Angeles Angels,Houston Astros,4,4,1,1,0,0,0,0,0,0,0,0,0,.286,.305,.357,.662
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-09,Los Angeles Angels,Houston Astros,3,3,0,1,0,0,0,0,0,1,0,0,0,.287,.306,.357,.663
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-12,Chicago White Sox,Houston Astros,5,4,0,2,1,0,0,1,1,1,0,0,0,.293,.317,.368,.685
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-13,Chicago White Sox,Houston Astros,4,4,0,1,0,0,0,1,0,1,0,0,0,.292,.315,.365,.680
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-14,Chicago White Sox,Houston Astros,4,4,1,1,0,0,0,0,0,1,0,0,0,.291,.313,.362,.675
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-15,Houston Astros,Chicago Cubs,4,4,2,3,0,0,0,0,0,0,0,0,0,.303,.325,.372,.697
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-16,Houston Astros,Chicago Cubs,4,4,2,2,2,0,0,0,0,1,0,0,0,.309,.329,.389,.718
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-17,Houston Astros,Chicago Cubs,1,0,0,0,0,0,0,0,1,0,0,0,0,.309,.333,.389,.722
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-22,Milwaukee Brewers,Houston Astros,6,4,2,1,0,0,1,1,2,0,0,0,0,.307,.340,.405,.745
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-23,Milwaukee Brewers,Houston Astros,1,1,0,0,0,0,0,0,0,1,0,0,0,.305,.337,.403,.740
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-24,Milwaukee Brewers,Houston Astros,4,4,0,0,0,0,0,0,0,1,0,0,0,.297,.329,.392,.721
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-26,Oakland Athletics,Houston Astros,4,4,0,0,0,0,0,0,0,2,0,0,0,.290,.322,.383,.705
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-29,Houston Astros,Minnesota Twins,4,4,1,2,0,0,0,0,0,0,0,0,0,.295,.326,.386,.712
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-05-31,Houston Astros,Minnesota Twins,4,3,0,0,0,0,0,0,1,0,0,0,0,.290,.324,.379,.703
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-03,Houston Astros,Los Angeles Angels,5,4,1,2,0,0,0,1,0,0,0,0,0,.295,.326,.382,.708
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-04,Houston Astros,Los Angeles Angels,4,4,0,1,0,0,0,0,0,1,0,0,0,.294,.324,.379,.703
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-05,Toronto Blue Jays,Houston Astros,6,6,1,1,0,0,0,0,0,1,0,0,0,.290,.320,.372,.692
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-06,Toronto Blue Jays,Houston Astros,4,4,1,2,0,0,1,1,0,0,0,0,0,.294,.323,.390,.713
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-07,Toronto Blue Jays,Houston Astros,4,4,0,3,1,0,0,0,0,0,0,0,0,.304,.332,.403,.735
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-09,Cleveland Guardians,Houston Astros,7,7,1,2,2,0,0,2,0,1,0,0,0,.303,.330,.409,.739
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-10,Cleveland Guardians,Houston Astros,5,5,1,2,0,0,0,1,0,1,2,0,0,.305,.332,.409,.741
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-11,Cleveland Guardians,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,.300,.326,.401,.727
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-13,Houston Astros,Washington Nationals,5,5,1,1,0,0,1,1,0,0,0,0,0,.297,.323,.410,.733
27,Mauricio Dubon,28, 7/07/2019,182.88,78.4728,2013,2B,R/R,2023-06-14,Houston Astros,Washington Nationals,4,4,0,1,1,0,0,0,0,1,0,0,0,.296,.322,.412,.734
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-03-30,Seattle Mariners,Cleveland Guardians,4,4,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-03-31,Seattle Mariners,Cleveland Guardians,4,4,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-01,Seattle Mariners,Cleveland Guardians,3,2,0,0,0,0,0,0,1,0,0,1,0,.000,.091,.000,.091
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-02,Seattle Mariners,Cleveland Guardians,4,4,0,1,1,0,0,0,0,0,0,0,0,.071,.133,.143,.276
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-03,Seattle Mariners,Los Angeles Angels,4,3,0,0,0,0,0,0,0,2,0,0,1,.059,.158,.118,.276
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-04,Seattle Mariners,Los Angeles Angels,4,4,2,2,0,0,2,4,0,1,0,0,0,.143,.217,.476,.693
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-05,Seattle Mariners,Los Angeles Angels,4,3,0,1,0,0,0,0,0,2,0,0,1,.167,.259,.458,.717
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-07,Cleveland Guardians,Seattle Mariners,5,5,0,1,0,0,0,0,0,2,0,0,0,.172,.250,.414,.664
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-08,Cleveland Guardians,Seattle Mariners,4,3,0,0,0,0,0,0,0,0,0,0,1,.156,.250,.375,.625
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-09,Cleveland Guardians,Seattle Mariners,6,6,1,2,1,0,0,1,0,1,1,0,0,.184,.262,.395,.657
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-10,Chicago Cubs,Seattle Mariners,4,4,0,1,0,0,0,0,0,1,0,0,0,.190,.261,.381,.642
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-11,Chicago Cubs,Seattle Mariners,5,5,0,1,0,0,0,1,0,0,0,0,0,.191,.255,.362,.617
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-12,Chicago Cubs,Seattle Mariners,4,4,1,2,0,0,1,2,0,1,0,0,0,.216,.273,.431,.704
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-14,Seattle Mariners,Colorado Rockies,4,4,1,2,0,0,0,0,0,1,0,0,0,.236,.288,.436,.724
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-15,Seattle Mariners,Colorado Rockies,5,5,0,2,0,0,0,1,0,3,0,0,0,.250,.297,.433,.730
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-16,Seattle Mariners,Colorado Rockies,3,3,0,0,0,0,0,0,0,0,0,0,0,.238,.284,.413,.697
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-17,Seattle Mariners,Milwaukee Brewers,4,4,0,2,0,0,0,0,0,1,0,0,0,.254,.296,.418,.714
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-18,Seattle Mariners,Milwaukee Brewers,5,4,0,0,0,0,0,1,0,3,0,0,0,.239,.276,.394,.670
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-19,Seattle Mariners,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,0,0,0,0,.240,.275,.387,.662
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-21,Seattle Mariners,St. Louis Cardinals,4,3,3,2,1,0,1,1,1,1,0,0,0,.256,.298,.449,.747
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-22,Seattle Mariners,St. Louis Cardinals,4,4,1,1,0,0,1,2,0,1,0,0,0,.256,.295,.476,.771
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-23,Seattle Mariners,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,2,0,0,0,.244,.283,.453,.736
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-25,Philadelphia Phillies,Seattle Mariners,4,4,1,1,0,0,1,2,0,0,0,0,0,.244,.281,.478,.759
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-26,Philadelphia Phillies,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.234,.270,.457,.727
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-27,Philadelphia Phillies,Seattle Mariners,4,4,0,0,0,0,0,0,0,2,0,0,0,.224,.260,.439,.699
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-28,Toronto Blue Jays,Seattle Mariners,4,4,0,0,0,0,0,0,0,3,0,0,0,.216,.250,.422,.672
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-29,Toronto Blue Jays,Seattle Mariners,4,4,0,0,0,0,0,0,0,4,0,0,0,.208,.241,.406,.647
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-04-30,Toronto Blue Jays,Seattle Mariners,5,4,2,1,0,0,1,1,0,0,0,0,1,.209,.248,.427,.675
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-02,Oakland Athletics,Seattle Mariners,4,4,0,0,0,0,0,0,0,3,0,0,0,.202,.240,.412,.652
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-03,Oakland Athletics,Seattle Mariners,5,5,1,2,1,0,0,0,0,3,0,0,0,.210,.246,.420,.666
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-04,Oakland Athletics,Seattle Mariners,4,3,1,1,1,0,0,0,1,1,0,0,0,.213,.254,.426,.680
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-05,Seattle Mariners,Houston Astros,4,4,1,2,0,0,0,0,0,1,0,0,0,.222,.261,.429,.690
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-06,Seattle Mariners,Houston Astros,4,4,1,1,0,0,0,0,0,1,0,0,0,.223,.261,.423,.684
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-07,Seattle Mariners,Houston Astros,4,3,0,1,0,0,0,0,1,0,0,0,0,.226,.268,.421,.689
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-08,Seattle Mariners,Texas Rangers,4,4,0,1,0,0,0,0,0,3,0,0,0,.226,.267,.416,.683
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-09,Seattle Mariners,Texas Rangers,4,3,0,0,0,0,0,0,1,1,0,0,0,.221,.267,.407,.674
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-10,Seattle Mariners,Texas Rangers,4,4,0,0,0,0,0,0,0,3,0,0,0,.215,.260,.396,.656
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-12,Detroit Tigers,Seattle Mariners,5,5,0,1,0,0,0,1,0,1,0,0,0,.215,.258,.389,.647
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-13,Detroit Tigers,Seattle Mariners,4,4,1,3,0,0,1,2,0,1,0,0,0,.229,.270,.418,.688
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-14,Detroit Tigers,Seattle Mariners,5,4,0,1,0,0,0,1,0,2,1,0,0,.229,.268,.414,.682
28,Teoscar Hernandez,30, 8/12/2016,187.96,97.524,0,RF,R/R,2023-05-15,Boston Red Sox,Seattle Mariners,5,4,1,2,0,0,0,0,1,1,0,0,0,.236,.277,.416,.693
